iter	Logloss
0	0.6001983323
1	0.5232808324
2	0.4592293763
3	0.4054660124
4	0.3589687418
5	0.3189146754
6	0.284107527
7	0.2538702805
8	0.2272273324
9	0.2037778531
10	0.1834156557
11	0.1650350991
12	0.1489721648
13	0.1344827694
14	0.121799526
15	0.1102807507
16	0.09996947645
17	0.0907566136
18	0.08244302521
19	0.07505869761
20	0.06842970435
21	0.06250305055
22	0.05714790941
23	0.05235681798
24	0.04808446302
25	0.04425276463
26	0.04066386998
27	0.03749493719
28	0.03458850452
29	0.03198109432
30	0.02961406501
31	0.02745731483
32	0.02566612498
33	0.02392994376
34	0.02230310858
35	0.02083229908
36	0.01951635634
37	0.01834804978
38	0.01731732446
39	0.01643915832
40	0.0155317852
41	0.01473706125
42	0.01399603622
43	0.01333209751
44	0.01274622763
45	0.01224212797
46	0.01178084608
47	0.01134817005
48	0.01104530379
49	0.01069227786
50	0.01034200325
51	0.0100503067
52	0.009763522391
53	0.009580044074
54	0.009336602621
55	0.009169377737
56	0.008977315849
57	0.008829719103
58	0.00864013072
59	0.008484478708
60	0.008408674695
61	0.008281016044
62	0.008148994683
63	0.00803794543
64	0.00791482925
65	0.00781560323
66	0.007771375453
67	0.007712632888
68	0.007658807394
69	0.007606463945
70	0.00753504564
71	0.007466732094
72	0.007400676923
73	0.007340912206
74	0.007284786296
75	0.007261415271
76	0.007230945999
77	0.007212961494
78	0.007193402728
79	0.007148579188
80	0.007115882682
81	0.00708107241
82	0.007042947088
83	0.007024878901
84	0.007009393315
85	0.006970965033
86	0.006953848615
87	0.006935331086
88	0.006920959592
89	0.006908458589
90	0.006885782245
91	0.006864943169
92	0.006842643156
93	0.006831108153
94	0.006813506698
95	0.006794435654
96	0.006783062673
97	0.006769422672
98	0.006757993252
99	0.006746405776
